03/01/17,VCB,Pont 2,,
13/12/16,Touvet 4,VCB,,
06/12/16,Aix 3,VCB,,
23/11/16,VCB,Touvet 5,,
15/11/16,VCB,Bassens 2,,
09/11/16,Aiguebelle,VCB,,
19/10/16,VCB,St Genix,3/2,20/25 23/25 25/18 25/23 15/12
12/10/16,VCB,Touvet 3,3/2,25/17 25/17 20/25 21/25 16/14
